text,suspicious,cyberbullying,hate,suicidal
whooo.  did you have to choke a bitch?,1,2,2,0
im horny god damn porn fuck eon now I need real cock. where's ashley!,1,2,2,1
Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.,1,2,2,0
Clearly. Decepticonian bitch. Or at least incomprehensible. We shall steal her bras!,1,2,2,0
LMAO. I was very confused. What a bitch she is.,1,2,2,0
 your a fake. your a fake for calling the REAL hailey fake on her formspring. what a lame bitch :),1,2,2,0
u stll up drinking bitch?,1,2,2,0
want me to cut a bitch for ya?,1,2,2,1
uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,1,2,2,1
 kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,1,2,2,0
oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,1,2,2,0
bitch  hurry up!,1,2,2,0
suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,1,2,2,0
want me to cut a bitch for ya?,1,2,2,1
bitch what ? hahaha. j/k.,1,2,2,0
bitch  hurry up!,1,2,2,0
you're a bitch.,1,2,2,0
bitch... lol jk,1,2,2,0
 kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,1,2,2,0
slap a bitch? What you want to do is CHOKE A BITCH like Wayne Brady!,1,2,2,0
Please do...anything from you my sexy bitch!,1,2,2,0
Sorry you bitch punched TEO.,1,2,2,0
oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,1,2,2,0
what a fucking bitch.,1,2,2,0
I brought Prussia back  bitch.,1,2,2,0
Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,1,2,2,0
what a fucking bitch.,1,2,2,0
oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,1,2,2,0
damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,1,2,2,0
 &quot;Show your face Anonymous&quot; WTF?! You make no sense you fake ugly bitch,1,2,2,0
u stll up drinking bitch?,1,2,2,0
are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,1,2,2,1
Tell her she says Bitch like it's a bad thing,1,2,2,0
A pussy on my cock on my pussy  if you wanna take it further. ;),1,2,2,0
A pussy on my cock on my pussy  if you wanna take it further. ;),1,2,2,0
 your come backs are fucking horrible you dumb bitch. wtf  are you like fucking five? you&;re like. &;i know you are but what am i?&; yeahhhh. no. bitch get a fucking life.,1,2,2,1
psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,1,2,2,0
shut ur bitch ass up! OBVIOUSLY its not the same but its not like her name is spelt out as Eveyln dumbass.,1,2,2,0
beast my pussy  bitch. LMAO...that's creepy.,1,2,2,0
You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,1,2,2,0
 heyyy  your an ugly fucking bitch  you think your sexy? haha  you ain&;t shit besides an ugly bitch. &amp; beware of what? ill fucking put your shit on blast. fucking stupid ass cunt. fuck off  &amp; stop hatein on peoples pages before i go off on your ugly ass.,1,2,2,1
get drumk bitch!,1,2,2,0
Please do...anything from you my sexy bitch!,1,2,2,0
lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),1,2,2,0
damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,1,2,2,0
lock it  yank his rights on both his accounts.  He's been a little bitch lately and I'm sick of it.,1,2,2,0
beast my pussy  bitch. LMAO...that's creepy.,1,2,2,0
are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,1,2,2,1
I brought Prussia back  bitch.,1,2,2,0
well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,1,2,2,1
Tell her she says Bitch like it's a bad thing,1,2,2,0
Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,1,2,2,0
uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,1,2,2,1
"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",1,2,2,0
less drugz mo sleep bitch!,1,2,2,0
"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",1,2,2,0
how did you meet dad BITCH!,1,2,2,0
 ew you&;re gross. ugly. BITCH,1,2,2,0
whooo.  did you have to choke a bitch?,1,2,2,0
lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),1,2,2,0
how did you meet dad BITCH!,1,2,2,0
I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,1,2,2,1
 I fucking hope you move you bitch!!!!,1,2,2,1
 baha  actually  im going to go on now :) BITCH ARE YOU FUCKING STUPID? >.> the REAL ashlee has a proof video  your dumb  your probably just some old man behind a computer screen<3 go fuck yourself<3,1,2,2,1
You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,1,2,2,0
suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,1,2,2,0
bitch please your gorgeous,1,2,2,0
 Your to young what love is bitch so do you use it!!! Dumb whore put your boobs away!!!,1,2,2,0
grab that... It's yours  bitch!,1,2,2,0
psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,1,2,2,0
 Hey smexy wanna fuck?? How bout we do some 69 all night long? Sounds good k I&;ll be in your bed waiting sexy bitch! ;D,1,2,2,0
I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,1,2,2,1
Please do...anything from you my sexy bitch!,1,2,2,0
i bitch slapped my cousin once.,1,2,2,0
 Stop making fakes of yourself. You are ugly as fuck. You&;re not actually 16 bitch. And you&;re deff not a cyrus. Get a mother fucking life  cunt.,1,2,2,1
Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,1,2,2,0
 Everyone Look  This Girl Was Using Missy Lockes Pictures And I Told Her She Was Fake  Then She Was Like Im Not Fake  Then She Took Bettys Pictures. SHES DUMB! http://www.formspring.me/LMT23,1,2,2,0
i bitch slapped my cousin once.,1,2,2,0
"ahah! and i'll say exactly what i'd say to him: ""bitch make your own!"" i kid:P",1,2,2,0
lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),1,2,2,0
Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,1,2,2,0
You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,1,2,2,0
ill settle that bitch down real quick ,1,2,2,0
lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),1,2,2,0
are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,1,2,2,1
 Ur gunna get jumped. U stupid bitch.,1,2,2,0
get drumk bitch!,1,2,2,0
"You didn't imagine it. It was the ""get away from her you bitch"" climax scene being parodied.",1,2,2,0
She makes me sick. She thinks she's cool and youthful cuz she watches that show. Phony bitch.,1,2,2,0
Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,1,2,2,0
you're a bitch.,1,2,2,0
how did you meet dad BITCH!,1,2,2,0
Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,1,2,2,0
bitch what ? hahaha. j/k.,1,2,2,0
Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.,1,2,2,0
you're a bitch.,1,2,2,0
well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,1,2,2,1
RT @CeeJayCraig: I just got called sexist...because I get paid the same as guys and I'm not a sheep to the feminist movement..ok @kaytugs @…,1,2,2,0
@discerningmumin The Muslims attacked and murdered the Zoastrians in Persia and the Buddhists in Afghanistan.,1,1,1,0
@MaxBlumenthal @FAIRmediawatch The apharthide is a Muslim thing. They have exterminated Jews and Christians in most of ME.,1,1,1,0
Has anyone else wondered if Kat has recently escaped the psych ward? 😳😳😳 #mkr2015 #mkr,1,2,2,0
RT @Carlos88Nunez: Hmmm Thor is now a girl I'm not sexist but I hope this gets explained really well @Marvel #Thor #Loki #MarvelMovies #Odi…,1,2,2,0
As long as there are people like you left @Benjamiin305 I'm not sexist but does the WNBA really have to exist,1,2,2,0
RT @elya_halim I am not sexist. But i am becoming one when i am driving.,1,2,2,0
RT @maxpascazio: Call me sexist but I don't like a girl who's overly into football,1,2,2,0
@ingyusarms I've spent more time studying and thinking about religion than you've been alive.  I understand Islam perfectly.,1,1,1,0
RT @Lavita_ Still not a fan of this lady that commentates during games played on Sabc... #NotSexist,1,2,2,0
"RT @ryanklang: @Norse_Gamer @MT8_9 @ActionFlickDoc  Hey look, me too! http://t.co/N99JpaNtsq",1,2,2,0
".@GRIMACHU Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots.",1,2,2,0
RT @AsheSchow: Women’s Studies: Learn how to tell other women they should study something other than women’s studies RT @Eliah_R: http://t.…,1,2,2,0
@ummayman90 Who knows if they criticized him?  He killed them.  And the things against him would never make it into the Sunnah.,1,1,1,0
RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,1,2,2,0
.@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,1,2,2,0
@CampbellPaton I'm not sexist but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,1,2,2,0
"@ardiem1m @Alfonso_AraujoG @MaxBlumenthal @oldkhayyam Yeah, being anti Zionist is pretending to have an excuse for being anti Semitic.",1,1,1,0
"Whoa. Nice, uh, ""impression,"" Celine.#elephant #nailedit #mkr",1,2,2,0
@UmarMal You sound like an Islamolunatic.,1,1,1,0
"@FarooqSumar @MaxBlumenthal No, now we have idiots like you claiming that the Muslims should be allowed to finish exterminating ME Jews.",1,1,1,0
"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",1,2,2,1
RT @AlexNew93 I'm not sexist but I just cannot stand this fucking hardened feminist wankers,1,2,2,0
No need to apologize; no one cares about your opinion @LeggUSMC I'm not sexist but women don't belong in the infantry. Sorry.,1,2,2,0
"RT @Ratillathehun: @WomenDefyUKIP  I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor…",1,2,2,0
@The_Loki_Jotunn @melisssugh I need a meme of that...that's my day in a nutshell.,1,2,2,0
#mkr all Kat needs now is a witch's hat! Let's see how they go.,1,2,2,0
So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! She literally has the craziest fucking eyes I've ever seen. #mkr,1,2,2,0
@StrangerOnFire @onzelfzuchtig @Raqqa_Sl Pacificim is no solution.  The Hindus tried that and the Muslims slaughter them for 800 years.,1,1,1,0
"*vomit* @j_degeorge I'm not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",1,2,2,0
"RT @nikochoski: #AdviceForYoungFeminists Remember boys are stupid, men are more stupid. Instead of rocks, throw rape allegations on them. T…",1,2,2,0
@DavidicLineage I present Exhibits V-Z that #FeminismIsAwful http://t.co/xDh0uVQEl5,1,2,2,0
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Because most of them are Muslims and most are impoverished.,1,1,1,0
"@ChristinaLoken1 Do you think implying someone can't get laid is ""sexist"" or ""abusive""?",1,2,2,0
MALE OPINION ALERT! @MusicYouSavedMe I swear im not sexist but WNBA..........I'll pass lol,1,2,2,0
RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor…,1,2,2,0
"@RaniaKhalek @MaxBlumenthal @MotherJones Why not, your doing PR for a bunch of Palestinian racist Nazi head choppers. http://t.co/mrVXZ8O5oK",1,1,1,0
Cat get onto the keyboard again? @CalebKn I'm not sexist but I don't believe in equality.,1,2,2,0
@Dabiq_Warrior @Totenleserin Countryside will be easy to take. Mosul and Raqqa will be difficult because the Daesh will hid behind civilians,1,1,1,0
@ingyusarms My point is that there is nothing that ISIS does that Mohammed did not also do.  Both are sick and disgusting criminals.,1,1,1,0
Yup there still hot blondes #mkr,1,2,2,0
"#mkr was not a fan of the promo girls, but Kat is worse !",1,2,2,0
@MaxBlumenthal Max looks at the genocide of 7000 Ezidis and countless Christians by his Muslims friends and writes not a word. #Islam,1,1,1,0
“@myallsw: Nice arm pit vagina #MKR http://t.co/sv9HLKQ2aM” It's deconstructed.,1,2,2,0
RT @sports2inflatio: Must put words in dead man;s mouth and claim all his work as #feminism 's #adviceforyoungfeminists ex:@HuffPostCanada …,1,2,2,0
RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,1,2,2,0
@FromCarl No they don't they share a commitment to the barbarity of their religion. http://t.co/kPJSe079Al,1,1,1,0
"RT @harikondabolu: In his #Ferguson testimony, Darren Wilson said he thought ""it looks like a demon"" before he shot Mike Brown. Ironic word…",1,1,1,0
"@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin No problem, she deflected anyway...",1,2,2,0
@KeeganNYC @syedmuhammad555 Why do nearly half of all Muslims want to kill people for who they have sex with? http://t.co/wzMsFRJ70N,1,1,1,1
"@AMohedin Two verses and we can agree that Islam tells women to stay home, cover up, obey your husband, right?",1,1,1,0
@Vandaliser @sajid_fairooz @IsraeliRegime Where the Muslims followed the example of Mohammed and continued to murder them.,1,1,1,0
"@KellyTurner99 @buellerishere @isra_jourisra @fei989 To say, ""don't hate Islam"" is as dumb as saying ""don't hate Nazism"".",1,1,1,1
"I ask this every year. So looking forward to the older blonde.
Cue geggy tah ""whoever you are""
 #mkr",1,2,2,0
"@kittoms Social Justice Warrior AKA the liberals/feminists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",1,2,2,1
@ibnHlophe @eeviewonders @CTFleaMarkets We don't want to teach you. We want to stop your Taquiyya lying about it.,1,1,1,0
@anjemchoudary Come and get your Jizya scumbag.  I have it waiting in .40 cal copper and lead.,1,1,1,0
@ArarMaher @WIRED What's your point? Islam declared war on all humanity 1400 years ago.  Time to respond in kind.,1,1,1,0
@DianH4 So we bombed Hitler and various dictators because they refused to be slaves? Muslims need to get a grip on reality.,1,1,1,0
Sorry #killerblondes but you are a long LONG way from refined. #mkr,1,2,2,0
"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",1,2,2,0
@tummala82 @YusufPeaceful @IndyVoices Exactly. http://t.co/54DHgqBS3B,1,1,1,0
